Date,Open_Rate,High_Rate,Low_Rate,Close_Rate,Open_LMA,High_LMA,Low_LMA,Close_LMA,Open_Rate_MA,High_Rate_MA,Low_Rate_MA,Close_Rate_MA,Next Day
11/15/2007,-0.0104,-0.013,-0.0157,-0.0132,-36.114,-40.062,-44.098,-48.8535,-0.002285,-0.002255,-0.00291,-0.002875,1
11/16/2007,-0.0102,-0.0071,0.0003,0.0052,-46.7185,-46.661,-40.7845,-39.169,-0.00282,-0.00252,-0.001865,-0.001335,0
11/19/2007,0.0025,-0.0037,-0.0094,-0.0175,-41.054,-49.573,-51.3555,-60.986,-0.001325,-0.00167,-0.002005,-0.0024,1
11/20/2007,-0.0152,-0.0028,-0.0078,0.0045,-59.5045,-50.2645,-58.279,-50.5615,-0.00247,-0.002205,-0.00284,-0.002615,0
11/21/2007,0.0001,-0.0112,-0.0026,-0.0159,-55.2095,-62.463,-58.223,-68.536,-0.002705,-0.002675,-0.002505,-0.00329,1
11/23/2007,-0.0119,0.0031,0.0014,0.0169,-67.373,-53.884,-52.101,-40.921,-0.003285,-0.00272,-0.0028,-0.002395,0
11/26/2007,0.0163,0.0036,-0.0081,-0.0232,-40.1815,-44.182,-57.917,-67.998,-0.00267,-0.002945,-0.00386,-0.004245,1
11/27/2007,-0.0216,-0.0115,0.0009,0.0149,-64.965,-55.023,-50.137,-41.3505,-0.004235,-0.00382,-0.00435,-0.003685,1
11/28/2007,0.0166,0.0295,0.0181,0.0286,-36.2815,-9.503,-19.787,2.5395,-0.003485,-0.002175,-0.00322,-0.00193,1
11/29/2007,0.024,0.0015,0.0177,0.0005,1.4155,-3.3655,9.175,7.2225,-0.00205,-0.002535,-0.00233,-0.002505,1
11/30/2007,0.003,0.0103,0.0086,0.0078,9.5335,14.607,23.4935,20.0075,-0.002345,-0.001795,-0.001155,-0.000795,0
12/3/2007,0.0053,-0.0052,-0.0006,-0.0059,18.9055,8.4265,23.806,13.149,-0.000955,-0.001,-0.000715,-0.00113,0
12/4/2007,-0.0056,-0.0066,-0.0064,-0.0065,12.329,0.5815,15.8505,5.488,-0.001055,-0.001255,-0.00095,-0.001205,1
12/5/2007,-0.0042,0.01,0.0031,0.0152,8.2145,17.0655,22.103,29.471,-0.001255,-0.001085,-0.0011,-0.001045,1
12/6/2007,0.0132,0.0148,0.0116,0.015,29.128,39.3675,38.7155,50.215,-0.00093,-0.00017,0.00028,0.001175,0
12/7/2007,0.0162,0.0017,0.0138,-0.0018,51.4715,40.571,56.568,46.0405,0.001205,0.001,0.00181,0.001115,1
12/10/2007,-0.0023,0.0051,0.0015,0.0075,46.1055,46.002,56.0455,54.2275,0.00135,0.00154,0.001945,0.002205,0
12/11/2007,0.0077,0.0035,-0.0192,-0.0253,54.5245,48.3705,25.2025,13.994,0.00221,0.002025,0.00133,0.00144,1
12/12/2007,-0.0192,-0.0076,-0.0053,0.0061,23.113,35.231,16.0985,22.657,0.001675,0.001085,0.000965,0.00029,1
12/13/2007,-0.0029,-0.0149,0.0007,0.0012,18.8095,12.808,16.9415,23.5855,7.00E-05,-2.50E-05,0.00013,0.000705,0
12/14/2007,0.002,-0.0018,-0.001,-0.0137,20.822,9.378,14.297,2.2855,0.00069,0.000535,0.000865,0.00068,0
12/17/2007,-0.0142,-0.0145,-0.0152,-0.015,-0.916,-12.3855,-8.125,-19.1225,0.00049,0.000165,9.00E-05,-0.00033,1
12/18/2007,-0.0131,-0.0033,-0.0068,0.0063,-19.507,-17.4485,-18.1665,-11.128,-0.00029,0.000185,0.00022,0.00086,0
12/19/2007,0.0061,0.0029,0.0067,-0.0014,-11.7365,-13.7775,-9.808,-13.773,0.000775,0.00047,0.000945,0.000565,1
12/20/2007,0.0012,-0.002,0.0013,0.0049,-11.102,-17.924,-9.477,-8.8205,0.00083,0.00093,0.00114,0.001605,1
12/21/2007,0.0046,0.0163,0.011,0.0167,-6.6105,3.719,4.2145,13.3315,0.001655,0.00159,0.00162,0.001595,1
12/24/2007,0.0146,0.0082,0.0146,0.0081,12.559,13.372,21.652,20.86,0.00157,0.00182,0.002755,0.00316,1
12/26/2007,0.0071,0.0008,0.0025,0.0008,18.8525,11.124,21.2635,18.5985,0.003005,0.002435,0.002835,0.002455,0
12/27/2007,0,-0.0025,-0.0083,-0.0142,15.6775,6.1525,6.778,-3.059,0.002175,0.000835,0.001515,0.000315,1
12/28/2007,-0.0102,-0.0047,-0.0028,0.0014,-0.1635,-1.5975,1.951,-1.3775,0.000465,0.000525,0.00049,0.00036,0
12/31/2007,-0.0031,-0.0082,-0.0045,-0.0069,-4.9145,-13.122,-4.331,-10.8685,0.00016,-0.0004,-0.000165,-0.000375,0
1/2/2008,-0.0049,-0.0028,-0.0157,-0.0144,-11.6115,-16.7125,-25.9905,-30.8055,-0.00035,-0.00028,-0.00092,-0.0008,0
1/3/2008,-0.0139,-0.0102,0.0012,0,-30.842,-30.9555,-23.484,-30.024,-0.000765,-0.00046,-0.00054,-0.000475,0
1/4/2008,-0.0024,-0.0088,-0.0225,-0.0246,-33.3215,-41.6415,-53.3225,-61.885,-0.000675,-0.0014,-0.00182,-0.002465,1
1/7/2008,-0.0207,-0.0139,-0.0055,0.0032,-59.7355,-57.574,-57.1255,-52.777,-0.00237,-0.002835,-0.002675,-0.003055,0
1/8/2008,0.0012,0.0045,-0.0108,-0.0184,-53.451,-47.1465,-66.5575,-73.0435,-0.00312,-0.002695,-0.003905,-0.003885,1
1/9/2008,-0.018,-0.0147,-0.0069,0.0136,-73.168,-62.7825,-69.8445,-48.762,-0.003905,-0.003685,-0.004325,-0.00358,1
1/10/2008,0.0119,0.0141,0.012,0.0079,-51.143,-38.1585,-49.2005,-34.696,-0.003695,-0.003155,-0.002765,-0.00192,0
1/11/2008,0.0093,-0.0064,-0.0003,-0.0136,-34.6295,-42.736,-46.0105,-49.7275,-0.00227,-0.003095,-0.002515,-0.002905,1
1/14/2008,-0.012,-0.0014,0.0058,0.0109,-47.6115,-41.1805,-34.6155,-30.8895,-0.002725,-0.00242,-0.00226,-0.00242,0
1/15/2008,0.0064,-0.0042,-0.0159,-0.0249,-34.926,-43.451,-52.5665,-61.8395,-0.002505,-0.00254,-0.003005,-0.00298,0
1/16/2008,-0.0244,-0.0141,-0.0118,-0.0056,-65.014,-59.688,-64.8385,-65.9545,-0.003015,-0.00252,-0.002835,-0.00251,0
1/17/2008,-0.0019,-0.0103,-0.0246,-0.0291,-64.0775,-69.836,-93.1895,-99.818,-0.002455,-0.00287,-0.003725,-0.00428,0
1/18/2008,-0.0297,-0.0199,-0.0136,-0.006,-98.9275,-91.569,-104.7095,-101.4875,-0.004245,-0.00401,-0.00474,-0.00451,0
1/22/2008,-0.0157,-0.0209,-0.0291,-0.0111,-112.7135,-112.787,-134.283,-108.6965,-0.00509,-0.004955,-0.00626,-0.00531,1
1/23/2008,-0.0019,0.0129,-0.0033,0.0214,-107.6045,-88.4715,-128.866,-73.3035,-0.005415,-0.005125,-0.006975,-0.005075,1
1/24/2008,0.0227,0.012,0.0506,0.0101,-70.6635,-65.2875,-57.094,-52.6145,-0.00501,-0.004935,-0.005175,-0.004975,0
1/25/2008,0.0128,0.0099,-0.0051,-0.0159,-46.5835,-45.363,-55.869,-65.722,-0.004725,-0.00448,-0.005555,-0.00581,1
1/28/2008,-0.0196,-0.0107,-0.0039,0.0176,-64.986,-52.899,-53.429,-36.242,-0.005705,-0.00489,-0.005335,-0.00422,1
1/29/2008,0.019,0.0081,0.0211,0.0062,-33.5515,-35.785,-19.4235,-22.1025,-0.004245,-0.00425,-0.00414,-0.00398,0
1/30/2008,0.0046,0.0153,0.002,-0.0048,-21.62,-10.3565,-11.0545,-22.965,-0.00386,-0.003075,-0.003815,-0.003875,1
1/31/2008,-0.0075,-0.0002,-0.0139,0.0168,-26.0605,-6.289,-24.525,3.2055,-0.00399,-0.002945,-0.003725,-0.002315,1
2/1/2008,0.0197,0.0075,0.0314,0.0122,4.007,7.15,20.715,22.6625,-0.00231,-0.00206,-0.002215,-0.001705,0
2/4/2008,0.0122,-0.0005,0.0027,-0.0105,23.2185,8.9415,26.05,9.603,-0.00158,-0.001645,-0.000955,-0.001,0
2/5/2008,-0.0108,-0.0108,-0.0312,-0.032,9.808,-3.979,-13.6595,-30.6,-0.001085,-0.00149,-0.00224,-0.00276,0
2/6/2008,-0.0296,-0.0205,-0.0092,-0.0076,-27.1805,-28.383,-22.7615,-37.603,-0.002625,-0.00274,-0.00216,-0.00222,1
2/7/2008,-0.0115,-0.0036,-0.0057,0.0079,-39.3385,-30.0815,-27.254,-23.532,-0.0023,-0.002185,-0.0021,-0.002505,0
2/8/2008,0.0097,-0.0044,0.0033,-0.0042,-22.9735,-31.628,-19.2315,-24.7,-0.00241,-0.00311,-0.002535,-0.00311,1
2/11/2008,-0.0037,0.0001,-0.0006,0.0059,-23.534,-27.5225,-16.246,-13.7655,-0.00306,-0.002785,-0.00255,-0.002135,1
2/12/2008,0.0065,0.0154,0.0144,0.0073,-11.786,-4.033,5.9715,-0.666,-0.002135,-0.001945,-0.00212,-0.002315,1
2/13/2008,0.0094,0.0052,0.0085,0.0136,3.722,5.2295,18.8825,18.371,-0.001985,-0.001475,-0.0009,-0.00039,0
2/14/2008,0.0105,-0.0008,-0.0026,-0.0134,18.436,5.351,16.2605,1.238,-0.00024,-0.00081,-0.00044,-0.00078,1
2/15/2008,-0.0145,-0.0133,-0.0068,0.0008,-0.0105,-11.423,6.7075,1.531,-0.00087,-0.00096,0.00045,0.000715,0
2/19/2008,0.0062,0.0128,0.0052,-0.0009,7.2315,5.007,12.0005,-0.8585,0.000925,0.000675,0.00139,0.00097,1
2/20/2008,-0.0055,-0.0026,-0.0063,0.0083,-2.011,-0.644,0.3875,7.915,0.001435,0.00159,0.00253,0.00194,0
2/21/2008,0.0102,0.0031,0.0021,-0.0129,9.219,2.1435,-0.287,-9.7815,0.00204,0.0011,0.0028,0.000225,1
2/22/2008,-0.0132,-0.01,-0.0092,0.0079,-8.9755,-11.454,-12.2235,0.7465,0.000245,0,-0.00019,0.000115,1
2/25/2008,0.0063,0.0148,0.0143,0.0138,-0.217,8.316,5.84,17.377,-0.00008,0.000245,0.00078,0.0016,1
2/26/2008,0.0141,0.0094,0.0128,0.0069,16.74,19.6275,21.0485,25.501,0.001605,0.00125,0.001615,0.001065,0
2/27/2008,0.0052,0.0007,0.0064,-0.0009,22.7795,19.457,28.668,23.345,0.000915,0.00088,0.00088,0.00071,0
2/28/2008,-0.0006,-0.0073,-0.0064,-0.0089,21.1925,9.662,19.3175,10.4115,0.000655,-0.00025,0.00046,0.000505,0
2/29/2008,-0.0102,-0.0102,-0.0277,-0.0271,6.498,-3.3505,-17.9895,-24.2425,0.00052,-0.00075,-0.00023,-0.00169,1
3/3/2008,-0.0246,-0.0212,-0.0041,0.0005,-24.7145,-29.246,-20.575,-20.3285,-0.001695,-0.002185,-0.002005,-0.002275,0
3/4/2008,-0.0007,-0.0031,-0.0096,-0.0034,-22.2945,-30.1285,-29.61,-22.215,-0.00234,-0.002315,-0.00262,-0.00192,1
3/5/2008,-0.0014,0.0099,0.0098,0.0052,-21.555,-15.164,-15.959,-15.118,-0.00187,-0.00128,-0.00057,-6.00E-05,0
3/6/2008,0.0034,-0.0089,-0.0127,-0.022,-16.681,-26.166,-31.713,-43.3725,-0.00022,-0.0007,-0.000745,-0.00078,0
3/7/2008,-0.023,-0.0142,-0.0161,-0.0084,-46.227,-43.43,-50.987,-52.1655,-0.000795,-0.00123,-0.001265,-0.001595,0
3/10/2008,-0.0064,-0.0139,-0.0076,-0.0155,-52.411,-59.3495,-58.337,-69.2695,-0.0016,-0.001705,-0.00181,-0.00216,1
3/11/2008,-0.0145,0.0198,0.0014,0.0371,-68.295,-32.672,-54.301,-21.0655,-0.00214,-0.00072,-0.00171,-0.0006,0
3/12/2008,0.0367,0.0095,0.0263,-0.009,-20.594,-18.62,-19.266,-30.941,-0.00063,-0.001015,-0.001115,-0.001415,1
3/13/2008,-0.012,-0.0087,-0.0197,0.0051,-34.071,-27.8225,-41.5825,-21.6445,-0.0017,-0.00171,-0.002525,-0.00184,0
3/14/2008,0.0083,-0.0002,-0.0057,-0.0208,-20.717,-25.698,-45.21,-45.9485,-0.00181,-0.00168,-0.00268,-0.00221,0
3/17/2008,-0.025,-0.0257,-0.014,-0.009,-50.3415,-56.543,-59.0325,-53.819,-0.002335,-0.0023,-0.00304,-0.0027,1
3/18/2008,-0.0047,0.0336,0.0161,0.0424,-52.4565,-11.476,-35.458,1.223,-0.00288,-0.00126,-0.002495,-0.000535,0
3/19/2008,0.0421,0.0081,0.0166,-0.0243,2.2245,0.404,-12.2915,-28.0165,-0.0005,-0.000725,-0.00135,-0.002165,1
3/20/2008,-0.0235,-0.0081,-0.0025,0.0239,-25.9485,-8.5725,-13.2855,3.7245,-0.002185,-0.001285,-0.00158,-0.000325,1
3/24/2008,0.0236,0.0218,0.0271,0.0153,5.368,20.1685,21.622,24.256,-0.000345,0.000305,0.000235,0.000045,1
3/25/2008,0.0141,-0.0016,0.0082,0.0023,24.332,18.803,32.783,28.3065,4.50E-05,-0.000515,-7.00E-05,-0.00053,0
3/26/2008,0.0025,-0.0037,-0.0036,-0.0088,28.6775,15.5275,29.327,18.4545,-0.000535,-0.00117,-0.00089,-0.001315,0
3/27/2008,-0.009,-0.0051,-0.008,-0.0115,18.498,10.8335,20.894,5.7975,-0.001245,-0.00146,-0.00161,-0.001845,0
3/28/2008,-0.0099,-0.008,-0.0096,-0.008,7.735,2.248,10.6945,-2.1195,-0.00171,-0.001495,-0.00177,-0.0018,1
3/31/2008,-0.0084,-0.0048,-0.0001,0.0057,-0.9575,-2.3245,11.185,5.757,-0.00162,-0.001225,-0.00039,-0.00016,1
4/1/2008,0.008,0.0314,0.0104,0.0359,9.7345,37.583,24.4665,51.295,1.00E-05,0.001405,0.000335,0.00161,0
4/2/2008,0.0328,0.0057,0.0265,-0.0019,51.2655,43.007,56.8985,46.606,0.001685,0.001845,0.00214,0.001685,1
4/3/2008,-0.0031,-0.0017,-0.0021,0.0013,45.0955,39.1435,52.1055,46.6055,0.0016,0.001265,0.001545,0.00149,1
4/4/2008,0.003,0.0038,0.0031,0.0008,47.373,41.958,53.285,44.3925,0.00158,0.0019,0.002335,0.00263,1
4/7/2008,0.0028,0.0042,0.0045,0.0016,47.605,44.113,55.1455,42.574,0.00287,0.00282,0.003365,0.00313,0
4/8/2008,-0.0026,-0.012,-0.0061,-0.0051,40.225,23.7755,42.3475,30.9655,0.00306,0.002915,0.00344,0.00365,0
4/9/2008,-0.0034,-0.0013,-0.0078,-0.0081,31.01,19.6185,27.919,18.2235,0.003615,0.00186,0.00298,0.00139,1
4/10/2008,-0.0074,-0.0008,0.0001,0.0045,19.168,16.7695,25.9465,21.6945,0.00141,0.001345,0.00167,0.002065,0
4/11/2008,0.0019,-0.0068,-0.014,-0.0204,19.142,5.6945,4.5915,-6.893,0.002105,0.00144,0.001955,0.00079,0
4/14/2008,-0.019,-0.0165,-0.0038,-0.0034,-7.4455,-17.354,-3.0235,-13.412,0.00074,0.000625,0.00205,0.00166,1
4/15/2008,-0.0004,0.0016,-0.0014,0.0046,-10.351,-17.785,-8.202,-10.1935,0.00197,0.00199,0.00268,0.00234,1
4/16/2008,0.004,0.0208,0.0096,0.0227,-8.044,8.2475,1.475,18.388,0.002405,0.00135,0.002355,0.001355,1
4/17/2008,0.0197,0.0023,0.0151,0.0006,16.686,10.003,18.7635,15.881,0.001285,0.00106,0.00228,0.0026,1
4/18/2008,0.0041,0.0199,0.0087,0.0181,18.8495,34.0415,26.8245,37.61,0.002665,0.00246,0.00284,0.00231,0
4/21/2008,0.0137,-0.0041,0.0075,-0.0016,34.698,26.844,34.6265,33.5355,0.00217,0.001165,0.00186,0.001465,0
4/22/2008,-0.0009,-0.0027,-0.0068,-0.0088,31.54,21.596,23.785,20.158,0.00142,0.00111,0.00111,0.00091,1
4/23/2008,-0.0058,0.001,0.0018,0.0029,22.2125,21.265,24.3935,22.208,0.001005,0.001345,0.00138,0.001495,1
4/24/2008,0.0015,0.0071,-0.0008,0.0064,22.3235,28.51,20.972,27.945,0.00153,0.001955,0.00174,0.00239,1
4/25/2008,0.0053,0.001,0.0065,0.0065,26.6405,26.688,26.5105,32.834,0.00229,0.002405,0.002545,0.003115,0
4/28/2008,0.0073,0.0027,0.0104,-0.0011,32.6185,26.759,36.851,27.6805,0.003075,0.00278,0.00307,0.002775,0
4/29/2008,-0.0017,-0.0042,-0.0055,-0.0039,26.8085,19.518,26.1365,21.2125,0.00259,0.001,0.002275,0.000785,0
4/30/2008,-0.0031,0.0054,-0.0018,-0.0038,21.3555,25.757,22.5515,14.9595,0.000795,0.000985,0.00086,0.00069,1
5/1/2008,-0.0038,0.0039,-0.0009,0.0171,15.0915,29.5365,20.152,36.708,0.00076,0.001265,0.00092,0.00148,1
5/2/2008,0.0167,0.009,0.0168,0.0032,36.316,40.096,41.161,39.093,0.001445,0.001525,0.001605,0.0016,0
5/5/2008,0.0026,-0.0049,-0.0013,-0.0045,37.972,31.628,37.5135,30.9355,0.001435,0.00107,0.001315,0.001295,1
5/6/2008,-0.0051,0.0041,-0.0052,0.0077,29.03,34.9275,28.4195,39.0695,0.00131,0.001875,0.00136,0.001935,0
5/7/2008,0.0085,-0.0014,-0.0043,-0.0181,38.3205,30.34,20.42,11.4755,0.001905,0.00187,0.001535,0.001435,1
5/8/2008,-0.0164,-0.0121,-0.0013,0.0037,13.1745,11.3945,16.686,14.729,0.001455,0.001305,0.001465,0.001395,0
5/9/2008,0.0004,-0.0053,-0.0038,-0.0067,11.9385,2.0985,8.761,2.5565,0.00138,0.00138,0.001975,0.00208,1
5/12/2008,-0.0039,0.0066,0.0015,0.011,3.5785,7.8375,7.849,14.0935,0.002135,0.002535,0.00224,0.0028,0
5/13/2008,0.0108,0.0016,0.0073,-0.0004,14.9445,6.6485,14.3135,10.123,0.002695,0.002535,0.002675,0.00255,1
5/14/2008,0.0009,0.0099,0.0067,0.004,12.763,17.8035,20.272,13.5455,0.00254,0.00199,0.00253,0.001615,1
5/15/2008,0.0019,0.003,0.0009,0.0106,13.2235,19.2235,19.011,25.555,0.00165,0.002025,0.00182,0.002115,1
5/16/2008,0.011,0.001,0.0053,0.0013,26.009,19.1475,24.2235,25.584,0.001995,0.00108,0.00165,0.001275,1
5/19/2008,0.001,0.0101,0.0051,0.0009,25.521,31.067,29.3845,24.941,0.00136,0.00179,0.00153,0.0014,0
5/20/2008,-0.0006,-0.0109,-0.0088,-0.0093,22.828,13.414,14.882,9.838,0.001375,0.00138,0.00143,0.001375,0
5/21/2008,-0.0073,-0.0038,-0.0144,-0.0161,10.615,6.4815,-6.2265,-13.391,0.0013,0.00114,0.00062,0.000425,1
5/22/2008,-0.0164,-0.0141,0.001,0.0026,-13.1305,-13.636,-5.7635,-10.0275,0.000405,8.00E-05,0.00071,0.000235,0
5/23/2008,0.001,-0.0049,-0.0119,-0.0132,-11.9765,-20.1605,-21.9605,-27.352,0.00019,-0.000215,-0.00021,-0.00075,1
5/27/2008,-0.0117,-0.0034,-0.0005,0.0068,-27.107,-24.1855,-21.544,-17.381,-0.00076,-0.00052,-0.000755,-0.000355,1
5/28/2008,0.0077,0.0028,0.0037,0.004,-16.0835,-20.048,-16.027,-11.886,-0.00029,-0.00017,-0.000295,4.00E-05,1
5/29/2008,0.0029,0.0108,0.0076,0.0053,-12.0875,-5.0655,-5.814,-5.0995,1.00E-05,0.0001,0.000175,0.000495,1
5/30/2008,0.0057,-0.0013,0.0068,0.0015,-4.847,-6.645,2.9255,-2.5315,0.000485,-0.00016,0.00056,-0.000285,0
6/2/2008,0.0009,-0.0034,-0.0145,-0.0105,-3.11,-10.33,-15.9415,-15.83,-0.000305,-0.00078,-0.001005,-0.00097,0
6/3/2008,-0.0094,-0.0046,-0.0056,-0.0058,-14.9925,-15.701,-21.899,-22.358,-0.000905,-0.000765,-0.00122,-0.001035,0
6/4/2008,-0.0073,-0.0035,0.0012,-0.0003,-23.6855,-18.9715,-19.011,-20.755,-0.001015,-0.001145,-0.0009,-0.001435,1
6/5/2008,0.0009,0.0114,0.0042,0.0195,-20.465,-2.327,-12.587,5.521,-0.001395,-0.000505,-0.000475,0.000445,0
6/6/2008,0.0164,-0.0028,-0.0128,-0.0309,1.8265,-6.2025,-28.6925,-35.999,0.000245,-4.00E-05,-0.00105,-0.001285,1
6/9/2008,-0.028,-0.021,-0.0068,0.0008,-35.7,-34.419,-36.298,-33.593,-0.001175,-0.000825,-0.0012,-0.00091,0
6/10/2008,-0.0014,-0.0028,0.0007,-0.0024,-36.029,-36.348,-33.626,-34.656,-0.00105,-0.001295,-0.00124,-0.00158,0
6/11/2008,-0.0014,-0.0071,-0.0119,-0.0169,-35.5535,-43.6375,-46.6765,-54.2285,-0.00166,-0.00173,-0.0022,-0.002405,1
6/12/2008,-0.0157,-0.003,-0.0031,0.0033,-53.37,-44.3395,-47.1385,-46.409,-0.00249,-0.002375,-0.00269,-0.00244,1
6/13/2008,0.0045,0.0052,0.0078,0.015,-44.0125,-34.121,-33.4605,-23.072,-0.00236,-0.002265,-0.002345,-0.00222,1
6/16/2008,0.0127,0.0034,0.0077,0.0001,-23.7205,-26.395,-19.9865,-19.7015,-0.002275,-0.002145,-0.002225,-0.00228,0
6/17/2008,0.0014,0.0014,-0.0011,-0.0068,-18.632,-20.8225,-17.962,-25.1265,-0.002255,-0.00258,-0.002535,-0.002665,0
6/18/2008,-0.0082,-0.0124,-0.0127,-0.0097,-26.007,-34.0775,-31.3175,-34.467,-0.002635,-0.002655,-0.00273,-0.002685,1
6/19/2008,-0.0094,-0.0014,-0.0022,0.0038,-34.8485,-32.4345,-31.302,-27.053,-0.00274,-0.002535,-0.00212,-0.00169,0
6/20/2008,0.0031,-0.0049,-0.0121,-0.0185,-28.228,-36.172,-43.5535,-48.132,-0.001765,-0.002075,-0.002775,-0.002745,1
6/23/2008,-0.0158,-0.0129,0.0006,0.0001,-45.8565,-49.991,-39.783,-45.1655,-0.002605,-0.002475,-0.00215,-0.00208,0
6/24/2008,-0.0019,0.0017,-0.0083,-0.0028,-45.4595,-44.682,-47.2405,-45.3225,-0.002115,-0.00222,-0.00254,-0.00256,1
6/25/2008,-0.002,0.0072,0.0078,0.0058,-44.5495,-32.291,-33.9395,-34.199,-0.0026,-0.002,-0.002335,-0.00247,0
6/26/2008,0.0013,-0.0145,-0.0239,-0.0294,-39.089,-47.1295,-60.0575,-67.2635,-0.00268,-0.003265,-0.00391,-0.004205,0
6/27/2008,-0.0248,-0.0204,-0.0087,-0.0037,-66.041,-68.219,-64.9035,-65.9335,-0.004205,-0.00422,-0.004685,-0.004465,1
6/30/2008,-0.0043,0.0007,0.0022,0.0013,-65.503,-61.8935,-56.897,-59.03,-0.004465,-0.004015,-0.00385,-0.003875,1
7/1/2008,-0.0011,-0.0039,-0.0111,0.0038,-61.3865,-61.503,-65.605,-49.483,-0.00405,-0.00398,-0.004125,-0.003395,0
7/2/2008,0.0072,0.0053,0.0007,-0.0182,-47.7345,-49.8425,-59.2635,-67.089,-0.003325,-0.00354,-0.00415,-0.00429,1
7/3/2008,-0.0178,-0.016,-0.0075,0.0011,-64.8685,-63.904,-62.49,-58.6515,-0.00426,-0.00491,-0.004735,-0.00521,0
7/7/2008,0,0.0019,-0.009,-0.0084,-58.0705,-55.1285,-67.859,-63.823,-0.00508,-0.004675,-0.004545,-0.004085,1
7/8/2008,-0.0088,0.0002,0.0017,0.0171,-63.681,-50.0855,-60.31,-38.03,-0.00412,-0.003615,-0.00412,-0.00327,0
7/9/2008,0.0172,0.0025,0.0014,-0.0228,-37.861,-42.4215,-53.2305,-61.3525,-0.00319,-0.00335,-0.004085,-0.00429,1
7/10/2008,-0.0221,-0.0154,-0.0063,0.007,-60.399,-57.1595,-56.105,-48.5475,-0.004225,-0.003765,-0.003805,-0.003095,0
7/11/2008,0.0027,-0.0003,-0.0092,-0.0111,-52.633,-52.7515,-62.218,-57.4285,-0.003305,-0.00363,-0.00411,-0.003815,0
7/14/2008,-0.0056,-0.003,-0.0003,-0.009,-54.673,-51.195,-56.723,-62.032,-0.00381,-0.00404,-0.004515,-0.005015,0
7/15/2008,-0.0119,-0.0153,-0.0201,-0.0109,-62.852,-63.8275,-73.7115,-68.1605,-0.00504,-0.004975,-0.005905,-0.005565,1
7/16/2008,-0.0099,0.009,0.0091,0.0251,-67.729,-46.604,-55.804,-32.432,-0.005605,-0.004595,-0.005395,-0.00397,1
7/17/2008,0.0261,0.0135,0.0248,0.012,-30.905,-25.45,-21.1085,-13.5975,-0.00389,-0.0033,-0.00352,-0.002885,1
7/18/2008,0.0096,-0.0001,0.0083,0.0003,-15.0615,-21.2585,-6.854,-9.13,-0.00294,-0.003235,-0.002995,-0.00306,0
7/21/2008,0.0029,0.0044,0.0031,-0.0005,-7.5015,-12.0845,-0.026,-6.9135,-0.00295,-0.00277,-0.002235,-0.00216,1
7/22/2008,-0.0038,0.0076,-0.0055,0.0135,-9.107,-0.0865,-3.572,12.1365,-0.00235,-0.001745,-0.00254,-0.00149,1
7/23/2008,0.0173,0.0108,0.0218,0.0041,14.601,15.406,25.076,18.9315,-0.00139,-0.00129,-0.001035,-0.001145,0
7/24/2008,0.0034,-0.0062,-0.0193,-0.0231,20.517,10.0765,3.649,-7.247,-0.00112,-0.00196,-0.00239,-0.00259,1
7/25/2008,-0.0232,-0.0156,0.0002,0.0042,-6.054,-7.2605,5.489,-0.7575,-0.002345,-0.002015,-0.001185,-0.00091,0
7/28/2008,0.0034,-0.0025,-0.0139,-0.0186,-0.512,-8.9325,-10.0095,-21.947,-0.000935,-0.00112,-0.001445,-0.001655,1
7/29/2008,-0.017,0.0025,0.0016,0.0234,-19.808,-4.467,-6.0755,7.723,-0.00157,-0.00103,-0.001475,-0.00055,1
7/30/2008,0.0228,0.0167,0.0228,0.0167,8.9405,16.712,21.8725,28.8155,-0.000375,0,0.00022,9.50E-05,0
7/31/2008,0.0133,0.0005,0.0011,-0.0131,26.013,17.674,23.0995,11.6425,-7.00E-05,-0.00024,0.00024,0.00035,0
8/1/2008,-0.0093,-0.0112,-0.009,-0.0056,13.74,3.312,11.543,4.702,0.000355,0,0.000165,0.000015,0
8/4/2008,-0.0073,-0.0079,-0.0057,-0.009,4.617,-6.045,4.1145,-6.433,-1.00E-05,-0.00049,0.00033,-1.50E-05,1
8/5/2008,-0.0042,0.0193,0.0058,0.0287,-0.8245,17.8095,10.743,28.878,0.00022,0.000465,0.000535,0.000565,1
8/6/2008,0.0232,0.0053,0.017,0.0034,27.765,23.884,30.5015,30.963,0.00052,0.000605,0.001315,0.001875,0
8/7/2008,0.002,-0.004,-0.0092,-0.0179,28.222,17.281,17.415,7.209,0.001725,0.001175,0.00117,0.00063,1
8/8/2008,-0.0157,0.0088,-0.0017,0.0239,7.1205,26.592,13.397,34.6175,0.000805,0.00163,0.001545,0.00238,1
8/11/2008,0.0222,0.0118,0.0232,0.0069,32.61,38.9095,39.377,39.7665,0.002195,0.00237,0.00272,0.003175,0
8/12/2008,0.008,-0.0064,-0.0045,-0.0121,39.082,27.0275,29.347,20.3025,0.00319,0.002815,0.0035,0.003115,0
8/13/2008,-0.0124,-0.0082,-0.0084,-0.0029,19.2325,13.842,15.3935,14.519,0.003065,0.001955,0.002625,0.001715,1
8/14/2008,-0.0051,0.0047,0.0016,0.0055,10.9125,18.032,15.606,19.9885,0.001505,0.001515,0.001465,0.00139,1
8/15/2008,0.0092,0.0015,0.0109,0.0041,20.871,17.981,27.5595,23.3825,0.001485,0.001595,0.001595,0.00158,0
